analysis_status,bh_q_e3a,ci95,masked_roi,matched_minus_nonmatched,metric,num_matched_images,num_nonmatched_images,permutation_p
engineering_pilot,,,Face,0.002101353916345467,pixel_corr,10,20,
engineering_pilot,,,Face,0.0007752222354884708,ssim,10,20,
engineering_pilot,,,Face,0.003386144638061523,lpips,10,20,
engineering_pilot,,,Face,-0.002684426009654997,clip,10,20,
engineering_pilot,,,Face,0.02406767686828971,dino,10,20,
engineering_pilot,,,Body,0.008293044418471819,pixel_corr,10,20,
engineering_pilot,,,Body,-0.0017204727051440688,ssim,10,20,
engineering_pilot,,,Body,5.310773849487305e-05,lpips,10,20,
engineering_pilot,,,Body,-0.006208924353122714,clip,10,20,
engineering_pilot,,,Body,-0.013288261760026218,dino,10,20,
engineering_pilot,,,Scene,-0.0037585813882031905,pixel_corr,10,20,
engineering_pilot,,,Scene,0.0004546701002542436,ssim,10,20,
engineering_pilot,,,Scene,-0.010008248090744017,lpips,10,20,
engineering_pilot,,,Scene,0.008525615334510803,clip,10,20,
engineering_pilot,,,Scene,0.0029972582985647016,dino,10,20,
