analysis_status,bh_q_e3a,ci95,masked_roi,matched_minus_nonmatched,metric,num_matched_images,num_nonmatched_images,permutation_p
engineering_smoke,,,Face,-0.0041804899134200366,pixel_corr,1,2,
engineering_smoke,,,Face,-0.007633885211310514,ssim,1,2,
engineering_smoke,,,Face,0.006082159280776977,lpips,1,2,
engineering_smoke,,,Face,0.025192567706108095,clip,1,2,
engineering_smoke,,,Face,0.0391431693919003,dino,1,2,
engineering_smoke,,,Body,0.008783365957423486,pixel_corr,1,2,
engineering_smoke,,,Body,0.0076545278154230584,ssim,1,2,
engineering_smoke,,,Body,-0.00860903263092041,lpips,1,2,
engineering_smoke,,,Body,0.0010189235210418673,clip,1,2,
engineering_smoke,,,Body,-0.006868774816393851,dino,1,2,
engineering_smoke,,,Scene,-0.024461559815097466,pixel_corr,1,2,
engineering_smoke,,,Scene,0.009141620370923361,ssim,1,2,
engineering_smoke,,,Scene,-0.001969081163406372,lpips,1,2,
engineering_smoke,,,Scene,0.02858211398124695,clip,1,2,
engineering_smoke,,,Scene,-0.05984298940747977,dino,1,2,
