available_candidates,available_lh,available_rh,category,error,five_unique_controls_feasible,max_matching_distance,mean_matching_distance,target_count,target_overlap_exclusion_threshold
184,92,92,Face,,True,1.0748373786420018,0.3569080472620907,4,0.1
188,95,93,Face,,True,1.0820490116906785,0.34759064598513456,4,0.25
190,95,95,Face,,True,1.0883084887831551,0.3403723550550867,4,0.4
195,97,98,Face,,True,1.1014933385372674,0.334770108914815,4,0.5
152,77,75,Body,,True,5.722373783831882,0.6123680461446023,24,0.1
162,83,79,Body,,True,3.988828141544628,0.5527512478227022,24,0.25
167,85,82,Body,,True,3.911526533763138,0.5253081545713557,24,0.4
171,86,85,Body,,True,3.964965493364943,0.5320880622192191,24,0.5
155,79,76,Scene,,True,6.020313355653926,0.6092547023171996,31,0.1
160,81,79,Scene,,True,6.08101219360433,0.5908925854932121,31,0.25
165,84,81,Scene,,True,5.917099365055474,0.5691075910915698,31,0.4
168,86,82,Scene,,True,5.81960078934553,0.5528035423453508,31,0.5
